< * , 00 >
< 3 , 01000 >
< n , 01001 >
< 0 , 0101 >
< 1 , 0110 >
< B , 01110000 >
< T , 01110001 >
< m , 01110010 >
< j , 01110011 >
< d , 011101 >
< ^ , 01111 >
< 9 , 1000 >
< / , 10010 >
< 6 , 10011 >
< 2 , 10100 >
< k , 101010 >
< : , 101011 >
< 7 , 10110 >
< p , 101110 >
< 4 , 101111 >
< i , 110000 >
< y , 11000100 >
< h , 110001010 >
< O , 110001011 >
< H , 1100011 >
< l , 110010 >
< o , 110011 >
< r , 110100 >
< S , 110101000 >
< F , 1101010010 >
< P , 1101010011 >
< L , 110101010 >
< M , 1101010110 >
< E , 1101010111 >
< c , 110101100 >
< v , 1101011010 >
< R , 1101011011 >
< A , 110101110 >
< W , 110101111 >
< e , 11011 >
< g , 1110000 >
< K , 1110001000 >
< D , 1110001001 >
< z , 111000101 >
< b , 11100011 >
< w , 111001 >
< u , 111010 >
< t , 111011 >
< s , 1111000 >
< f , 1111001 >
< 5 , 111101 >
< 8 , 111110 >
< a , 111111 >
